name,start_date_local,distance,moving_time,total_elevation_gain,average_speed,average_heartrate,max_heartrate,distance_km,duree_min,allure_min_km
Lunch Run,2024-05-04 12:11:43+00:00,4334.8,1519,21.0,2.854,132.7,154.0,4.3348,25.316666666666666,5.840330964904186
Lunch Run,2024-05-02 12:25:06+00:00,7725.6,2703,34.0,2.858,133.0,152.0,7.7256,45.05,5.831262296779538
Morning Run,2024-04-30 10:09:42+00:00,6293.6,2108,34.0,2.986,139.9,166.0,6.2936000000000005,35.13333333333333,5.5823905766704796
Morning Run,2024-04-28 06:33:42+00:00,12522.3,4510,93.0,2.777,133.5,154.0,12.5223,75.16666666666667,6.002624650956029
Morning Run,2024-04-27 06:22:40+00:00,5969.7,2102,41.0,2.84,133.1,157.0,5.9697,35.03333333333333,5.868524939835056
Morning Run,2024-04-25 10:48:38+00:00,7702.0,2706,36.0,2.846,133.3,150.0,7.702,45.1,5.8556219163853545
Morning Run,2024-04-23 09:54:05+00:00,6021.2,2110,29.0,2.854,138.1,164.0,6.021199999999999,35.166666666666664,5.840474766934609
Afternoon Run,2024-04-21 14:08:09+00:00,13959.4,5281,38.0,2.643,129.9,158.0,13.9594,88.01666666666667,6.305189812360608
Lunch Run,2024-04-19 11:36:37+00:00,4042.1,1513,21.0,2.672,132.2,155.0,4.0421,25.216666666666665,6.23850638694408
Lunch Run,2024-04-18 11:11:01+00:00,8248.5,3003,44.0,2.747,134.3,164.0,8.2485,50.05,6.067769897557131
Morning Run,2024-04-16 08:23:46+00:00,5631.8,2138,21.0,2.634,131.1,157.0,5.6318,35.63333333333333,6.327165974170484
Morning Run,2024-04-14 09:18:53+00:00,21116.6,7846,43.0,2.691,129.5,154.0,21.1166,130.76666666666668,6.192600450198739
Lunch Run,2024-04-13 12:35:49+00:00,3343.2,1204,18.0,2.777,130.9,155.0,3.3432,20.066666666666666,6.002233389168063
Lunch Run,2024-04-11 11:36:04+00:00,4967.5,1801,27.0,2.758,131.5,154.0,4.9675,30.016666666666666,6.042610300285187
Lunch Run,2024-04-09 12:30:56+00:00,6996.7,2404,31.0,2.91,136.9,163.0,6.9967,40.06666666666667,5.726509163843908
Lunch Run,2024-04-07 12:05:39+00:00,11930.6,4221,39.0,2.826,134.4,153.0,11.9306,70.35,5.896602014986672
Lunch Run,2024-04-06 12:25:26+00:00,5068.5,1807,26.0,2.805,129.6,153.0,5.0685,30.116666666666667,5.941928907303279
Afternoon Run,2024-04-04 14:48:25+00:00,7862.5,2694,58.0,2.919,135.1,162.0,7.8625,44.9,5.710651828298887
Lunch Run,2024-04-02 11:45:28+00:00,7822.8,2701,51.0,2.896,136.7,168.0,7.8228,45.016666666666666,5.754546539176084
Lunch Run,2024-03-31 12:08:41+00:00,11922.0,4263,59.0,2.797,134.4,158.0,11.922,71.05,5.959570541855393
Lunch Run,2024-03-30 12:41:35+00:00,5126.5,1820,37.0,2.817,130.8,153.0,5.1265,30.333333333333332,5.916967391657726
Lunch Run,2024-03-28 11:06:51+00:00,7778.1,2702,39.0,2.879,133.8,160.0,7.7781,45.03333333333333,5.789760138508547
Lunch Run,2024-03-26 11:27:58+00:00,7366.6,2562,35.0,2.875,142.5,161.0,7.3666,42.7,5.796432546900878
Afternoon Run,2024-03-23 17:00:03+00:00,14148.3,5052,2.0,2.801,137.5,169.0,14.148299999999999,84.2,5.951245025904173
Morning Run,2024-03-21 09:10:29+00:00,7129.6,2399,0.0,2.972,136.0,149.0,7.1296,39.983333333333334,5.608075254338719
Afternoon Run,2024-03-19 15:30:45+00:00,6289.8,2106,0.0,2.987,138.5,165.0,6.2898000000000005,35.1,5.580463607745874
Afternoon Run,2024-03-18 15:12:48+00:00,10600.1,3896,3.0,2.721,143.9,163.0,10.600100000000001,64.93333333333334,6.125728373631695
Lunch Run,2024-03-16 12:05:35+00:00,5099.6,1863,28.0,2.737,129.4,156.0,5.099600000000001,31.05,6.088712840222762
Afternoon Run,2024-03-14 13:20:05+00:00,7733.2,2762,37.0,2.8,133.5,155.0,7.7332,46.03333333333333,5.952688839462749
Lunch Run,2024-03-12 12:19:28+00:00,7716.4,2763,36.0,2.793,132.5,155.0,7.716399999999999,46.05,5.967808822767093
Afternoon Run,2024-03-10 13:29:31+00:00,4981.7,1826,30.0,2.728,134.6,160.0,4.9817,30.433333333333334,6.109025700731343
Lunch Run,2024-03-09 12:31:43+00:00,5010.6,1775,31.0,2.823,133.6,154.0,5.0106,29.583333333333332,5.904149868944504
Afternoon Run,2024-03-08 13:33:14+00:00,3392.4,1259,23.0,2.695,131.1,157.0,3.3924000000000003,20.983333333333334,6.185394804071847
Lunch Run,2024-03-05 12:01:51+00:00,6737.5,2406,33.0,2.8,129.9,152.0,6.7375,40.1,5.951762523191095
Afternoon Run,2024-03-03 16:56:32+00:00,11524.9,4390,36.0,2.625,130.2,150.0,11.524899999999999,73.16666666666667,6.348572800342448
Lunch Run,2024-03-02 12:44:38+00:00,4102.2,1506,31.0,2.724,135.1,156.0,4.1022,25.1,6.118668031787822
Lunch Run,2024-02-29 12:16:54+00:00,5916.6,2102,37.0,2.815,133.7,161.0,5.916600000000001,35.03333333333333,5.921193478236374
Afternoon Run,2024-02-27 13:15:11+00:00,7043.3,2545,23.0,2.767,133.2,167.0,7.0433,42.416666666666664,6.022271757083564
Lunch Run,2024-02-25 12:40:50+00:00,9747.1,3603,47.0,2.705,128.6,147.0,9.7471,60.05,6.160806804075058
Morning Run,2024-02-24 10:23:55+00:00,4010.1,1506,29.0,2.663,126.1,148.0,4.0100999999999996,25.1,6.259195531283511
Lunch Run,2024-02-22 11:21:53+00:00,5152.4,1947,33.0,2.646,129.6,157.0,5.152399999999999,32.45,6.298035866780531
Lunch Run,2024-02-20 11:26:35+00:00,5436.7,1902,24.0,2.858,129.4,167.0,5.4367,31.7,5.830742913899976
Lunch Run,2024-02-14 12:04:42+00:00,5006.7,1459,35.0,3.432,148.0,172.0,5.0066999999999995,24.316666666666666,4.856825187581974
Afternoon Run,2024-02-12 15:27:42+00:00,5004.4,1431,25.0,3.497,153.7,174.0,5.0043999999999995,23.85,4.765806090640237
Lunch Run,2024-02-09 11:24:13+00:00,5003.1,1476,30.0,3.39,151.3,175.0,5.003100000000001,24.6,4.916951490076152
Lunch Run,2024-02-07 12:45:18+00:00,5007.7,1518,29.0,3.299,144.5,181.0,5.0077,25.3,5.052219581843961
Lunch Run,2024-02-05 12:27:57+00:00,4525.6,1397,25.0,3.239,145.6,170.0,4.525600000000001,23.283333333333335,5.144805845265452
Lunch Run,2024-01-29 11:21:30+00:00,4691.5,1392,28.0,3.37,146.9,173.0,4.6915,23.2,4.945113503143984
Morning Run,2024-01-15 10:44:11+00:00,1070.7,318,0.0,3.367,139.3,161.0,1.0707,5.3,4.950032688895115
Morning Run,2024-01-03 10:31:52+00:00,5714.0,2229,33.0,2.563,134.1,180.0,5.714,37.15,6.501575078753937
Lunch Run,2023-12-27 11:06:13+00:00,5003.0,1430,18.0,3.499,152.5,171.0,5.003,23.833333333333332,4.763808381637683
Lunch Run,2023-12-20 12:44:37+00:00,5002.8,1454,20.0,3.441,144.5,176.0,5.002800000000001,24.233333333333334,4.843954052397324
Afternoon Run,2023-12-18 14:14:49+00:00,10158.5,2967,29.0,3.424,154.4,174.0,10.1585,49.45,4.867844662105626
Morning Run,2023-12-14 09:42:17+00:00,10058.5,2971,4.0,3.386,150.8,166.0,10.0585,49.516666666666666,4.922867889513015
Afternoon Run,2023-12-11 16:08:27+00:00,10020.2,2881,2.0,3.478,153.9,168.0,10.0202,48.016666666666666,4.791986853223156
Morning Run,2023-12-06 10:55:02+00:00,10151.7,3075,39.0,3.301,145.2,167.0,10.1517,51.25,5.048415536314115
Lunch Run,2023-12-04 12:44:51+00:00,10166.8,3225,38.0,3.152,143.2,172.0,10.166799999999999,53.75,5.2868159106110095
Lunch Run,2023-12-01 12:23:30+00:00,10123.7,2878,35.0,3.518,154.7,180.0,10.123700000000001,47.96666666666667,4.738056902779286
Lunch Run,2023-11-29 11:01:32+00:00,10145.5,2971,38.0,3.415,152.9,184.0,10.1455,49.516666666666666,4.880653163142937
Afternoon Run,2023-11-27 14:10:37+00:00,10055.9,2958,32.0,3.4,150.2,175.0,10.0559,49.3,4.902594496763094
Lunch Run,2023-11-20 12:14:27+00:00,10008.0,2840,56.0,3.524,156.1,176.0,10.008,47.333333333333336,4.7295496935784715
Lunch Run,2023-11-17 11:48:12+00:00,9998.0,2837,38.0,3.524,164.5,180.0,9.998,47.28333333333333,4.729279189171168
Morning Run,2023-11-15 10:13:34+00:00,10006.3,2743,39.0,3.648,158.5,182.0,10.0063,45.71666666666667,4.568788330018755
Lunch Run,2023-11-13 11:59:48+00:00,10064.2,2813,39.0,3.578,155.7,175.0,10.064200000000001,46.88333333333333,4.658426236892483
Lunch Run,2023-11-10 11:27:38+00:00,10008.2,2827,43.0,3.54,153.1,174.0,10.0082,47.11666666666667,4.707806265528933
Morning Run,2023-11-08 10:40:32+00:00,10067.0,2813,36.0,3.579,155.3,173.0,10.067,46.88333333333333,4.657130558590775
Lunch Run,2023-11-06 12:19:02+00:00,10013.1,2810,38.0,3.563,155.5,178.0,10.0131,46.833333333333336,4.677206193220215
Lunch Run,2023-11-03 11:20:49+00:00,10005.1,2836,49.0,3.528,158.1,182.0,10.0051,47.266666666666666,4.724257295445989
Lunch Run,2023-11-01 11:44:36+00:00,9008.7,2570,42.0,3.505,154.9,178.0,9.008700000000001,42.833333333333336,4.754663084943814
Lunch Run,2023-10-30 12:16:24+00:00,9003.7,2577,39.0,3.494,153.5,178.0,9.0037,42.95,4.770261114874996
Lunch Run,2023-10-27 12:07:52+00:00,7632.7,2152,34.0,3.547,156.0,187.0,7.6327,35.86666666666667,4.6990798363182975
Morning Run,2023-10-25 10:57:25+00:00,7701.3,2228,33.0,3.457,149.6,175.0,7.7013,37.13333333333333,4.821696769809426
Lunch Run,2023-10-23 11:44:49+00:00,7664.8,2152,34.0,3.562,156.5,179.0,7.6648000000000005,35.86666666666667,4.679400201788261
Lunch Run,2023-10-18 11:51:42+00:00,7001.3,1979,32.0,3.538,158.3,181.0,7.0013000000000005,32.983333333333334,4.7110298563600095
Lunch Run,2023-10-16 11:16:44+00:00,7643.2,2143,37.0,3.567,153.6,176.0,7.6432,35.71666666666667,4.6729990928755845
Lunch Run,2023-10-13 11:54:16+00:00,7646.3,2128,35.0,3.593,153.7,174.0,7.6463,35.46666666666667,4.638408990840886
Lunch Run,2023-10-11 11:20:36+00:00,7672.8,2170,35.0,3.536,149.8,174.0,7.6728000000000005,36.166666666666664,4.713620408021408
Lunch Run,2023-10-09 12:57:36+00:00,7682.8,2175,35.0,3.532,151.9,173.0,7.6828,36.25,4.718331858176707
Lunch Run,2023-10-06 11:18:59+00:00,7728.3,2201,33.0,3.511,152.8,180.0,7.7283,36.68333333333333,4.746623880197887
Lunch Run,2023-10-04 11:25:14+00:00,7245.1,2191,29.0,3.307,142.5,169.0,7.245100000000001,36.516666666666666,5.040188081139896
Lunch Run,2023-10-02 12:05:27+00:00,7003.2,2023,33.0,3.462,147.2,169.0,7.0032,33.71666666666667,4.814465768029853
Lunch Run,2023-09-27 11:42:56+00:00,5643.1,1577,26.0,3.578,150.4,178.0,5.6431000000000004,26.283333333333335,4.657605453267412
Lunch Run,2023-09-25 12:17:40+00:00,5631.3,1565,30.0,3.598,153.0,175.0,5.6313,26.083333333333332,4.631849365747399
Lunch Run,2023-09-22 12:21:14+00:00,5653.5,1581,25.0,3.576,148.6,172.0,5.6535,26.35,4.660829574599806
Lunch Run,2023-09-20 11:38:04+00:00,5634.0,1597,26.0,3.528,149.0,172.0,5.634,26.616666666666667,4.724292983078925
Lunch Run,2023-09-18 11:35:36+00:00,5631.3,1593,27.0,3.535,150.3,172.0,5.6313,26.55,4.714719514144158
Lunch Run,2023-09-15 11:50:55+00:00,5627.3,1589,25.0,3.541,148.7,169.0,5.6273,26.483333333333334,4.70622382551727
Lunch Run,2023-09-13 11:13:21+00:00,5622.3,1587,28.0,3.543,150.4,176.0,5.6223,26.45,4.704480372801166
Lunch Run,2023-09-11 11:48:04+00:00,5678.6,1628,27.0,3.488,147.2,168.0,5.6786,27.133333333333333,4.778173023867385
Lunch Run,2023-09-08 12:08:51+00:00,5536.8,1604,25.0,3.452,151.4,179.0,5.5368,26.733333333333334,4.828300341954438
Lunch Run,2023-09-06 11:39:56+00:00,6502.1,1921,30.0,3.385,150.4,175.0,6.5021,32.016666666666666,4.924050178660227
Lunch Run,2023-09-04 12:27:12+00:00,6474.2,1873,28.0,3.457,150.3,171.0,6.4742,31.216666666666665,4.821702552696343
Lunch Run,2023-09-01 12:25:12+00:00,5615.5,1587,27.0,3.538,149.0,173.0,5.6155,26.45,4.710177188139969
Lunch Run,2023-08-30 12:06:28+00:00,5514.3,1572,30.0,3.508,155.1,182.0,5.5143,26.2,4.751283027764177
Morning Run,2023-08-28 10:33:32+00:00,5005.8,1382,25.0,3.622,155.9,179.0,5.0058,23.033333333333335,4.601329124881804
Lunch Run,2023-08-25 12:32:18+00:00,5009.5,1454,23.0,3.445,142.8,166.0,5.0095,24.233333333333334,4.837475463286423
Lunch Run,2023-08-23 12:14:25+00:00,5004.1,1463,25.0,3.42,146.3,169.0,5.0041,24.383333333333333,4.872671076384031
Afternoon Run,2023-08-21 13:24:41+00:00,4998.0,1436,25.0,3.481,146.6,173.0,4.998,23.933333333333334,4.788582099506469
Lunch Run,2023-08-18 11:11:46+00:00,5002.1,1477,24.0,3.387,143.7,169.0,5.0021,24.616666666666667,4.9212664014447265
Lunch Run,2023-08-16 12:13:32+00:00,5006.3,1484,24.0,3.374,145.1,165.0,5.0063,24.733333333333334,4.940441710111926
Lunch Run,2023-08-11 12:34:34+00:00,5003.3,1460,23.0,3.427,141.6,183.0,5.0033,24.333333333333332,4.863456785188442
Lunch Run,2023-08-09 11:36:26+00:00,5007.4,1477,26.0,3.39,151.7,176.0,5.0074,24.616666666666667,4.916057568132498
Lunch Run,2023-08-07 11:33:54+00:00,5023.0,1433,27.0,3.505,116.4,134.0,5.023,23.883333333333333,4.7547946114539785
Lunch Run,2023-08-04 12:01:29+00:00,5016.9,1475,23.0,3.401,162.3,179.0,5.0169,24.583333333333332,4.900104314085059
Lunch Run,2023-08-02 12:13:57+00:00,5012.8,1478,30.0,3.392,124.0,146.0,5.0128,24.633333333333333,4.914086604957974
Lunch Run,2023-07-31 12:54:04+00:00,5020.4,1440,26.0,3.486,,,5.0203999999999995,24.0,4.780495578041591
Lunch Run,2023-07-28 11:17:50+00:00,5032.3,1510,29.0,3.333,,,5.0323,25.166666666666668,5.001026700845869
