id,nom,date,lat,lng
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534786,-73.893838
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534768,-73.89381
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534749,-73.893783
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534729,-73.893756
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53471,-73.893729
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534691,-73.893702
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534671,-73.893676
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534653,-73.89365
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534634,-73.893623
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534616,-73.893597
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534598,-73.89357
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534578,-73.893541
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534558,-73.893512
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534537,-73.893483
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534515,-73.893454
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534494,-73.893427
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534473,-73.8934
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534453,-73.893374
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534433,-73.893348
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534412,-73.893322
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534391,-73.893297
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534367,-73.893269
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534344,-73.893242
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534321,-73.893212
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534297,-73.893183
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534276,-73.893151
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534255,-73.893119
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534236,-73.893088
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534217,-73.893057
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534197,-73.893025
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534176,-73.892994
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534156,-73.892963
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534137,-73.892933
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534116,-73.892902
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534096,-73.892872
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534076,-73.892841
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534055,-73.892811
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534034,-73.892781
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534013,-73.892752
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533993,-73.892724
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533973,-73.892696
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533954,-73.892668
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533935,-73.89264
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533914,-73.89261
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533893,-73.892581
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533871,-73.892553
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53385,-73.892525
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533828,-73.892498
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533806,-73.89247
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533784,-73.892443
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533762,-73.892416
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53374,-73.892389
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533718,-73.892362
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533698,-73.892335
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533677,-73.892309
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533657,-73.892282
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533636,-73.892255
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533617,-73.892226
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533597,-73.892197
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533577,-73.892167
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533557,-73.892137
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533538,-73.892106
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533519,-73.892074
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533507,-73.892041
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533494,-73.892007
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533492,-73.891971
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53349,-73.891934
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533498,-73.891897
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533507,-73.89186
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533522,-73.891822
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533538,-73.891784
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533556,-73.891746
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533574,-73.891707
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533591,-73.891669
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533609,-73.891631
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533625,-73.891596
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533641,-73.89156
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533658,-73.891527
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533675,-73.891494
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533693,-73.891462
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533712,-73.891431
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533731,-73.891401
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533749,-73.891372
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533769,-73.891341
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533789,-73.89131
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533809,-73.891278
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53383,-73.891246
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533849,-73.891213
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533869,-73.89118
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533887,-73.891146
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533904,-73.891112
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533922,-73.891078
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53394,-73.891044
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533958,-73.891011
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533977,-73.890977
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533994,-73.890946
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534012,-73.890915
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53403,-73.890883
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534049,-73.890852
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534067,-73.890821
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534086,-73.890789
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534105,-73.890758
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534124,-73.890728
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534143,-73.890697
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534162,-73.890666
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534183,-73.890637
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534203,-73.890607
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534223,-73.890578
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534243,-73.890549
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534261,-73.890519
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53428,-73.89049
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534299,-73.890462
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534318,-73.890433
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534338,-73.890405
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534358,-73.890377
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534378,-73.890349
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534398,-73.890321
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534419,-73.890294
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534439,-73.890266
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534459,-73.890238
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53448,-73.89021
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5345,-73.890181
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53452,-73.890152
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534541,-73.890121
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534561,-73.89009
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534579,-73.890058
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534598,-73.890027
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534616,-73.889996
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534634,-73.889965
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534651,-73.889934
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534668,-73.889903
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534687,-73.889874
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534705,-73.889846
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534723,-73.889817
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534741,-73.889789
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534759,-73.889761
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534778,-73.889733
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534796,-73.889704
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534815,-73.889675
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534831,-73.889645
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534848,-73.889614
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534864,-73.889585
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53488,-73.889556
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534898,-73.889529
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534917,-73.889501
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534937,-73.889472
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534957,-73.889444
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534976,-73.889412
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534995,-73.88938
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535013,-73.889348
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535031,-73.889316
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535049,-73.889286
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535067,-73.889256
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535086,-73.889229
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535105,-73.889202
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535123,-73.889173
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535142,-73.889145
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535158,-73.889114
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535175,-73.889083
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535194,-73.889052
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535212,-73.889021
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535231,-73.888991
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53525,-73.88896
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53527,-73.88893
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535289,-73.888901
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535309,-73.888871
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535329,-73.888842
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535347,-73.888811
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535366,-73.888781
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535382,-73.888749
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535398,-73.888718
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535414,-73.888685
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53543,-73.888653
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535447,-73.888621
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535464,-73.888589
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535482,-73.888558
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5355,-73.888526
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535519,-73.888495
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535538,-73.888464
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535557,-73.888432
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535575,-73.888401
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535594,-73.88837
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535612,-73.888339
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535631,-73.888308
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535649,-73.888278
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535667,-73.888249
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535685,-73.888219
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535703,-73.88819
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535721,-73.888161
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53574,-73.888132
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535758,-73.888103
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535777,-73.888075
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535796,-73.888047
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535816,-73.88802
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535837,-73.887992
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535857,-73.887965
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535878,-73.887937
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535899,-73.887909
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53592,-73.887882
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535941,-73.887854
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535962,-73.887827
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535982,-73.887798
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536003,-73.88777
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536023,-73.887741
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536043,-73.887713
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536062,-73.887683
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536081,-73.887653
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5361,-73.887623
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536118,-73.887593
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536136,-73.887561
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536154,-73.887529
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536172,-73.887498
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53619,-73.887466
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536208,-73.887435
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536226,-73.887403
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536245,-73.887373
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536264,-73.887343
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536283,-73.887312
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536301,-73.887282
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536319,-73.887251
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536336,-73.887221
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536353,-73.887191
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536371,-73.887161
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536387,-73.887131
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536403,-73.8871
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536419,-73.887069
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536435,-73.887038
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53645,-73.887007
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536466,-73.886976
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536481,-73.886945
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536497,-73.886915
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536513,-73.886882
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536528,-73.88685
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536544,-73.886818
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53656,-73.886785
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536576,-73.886753
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536592,-73.886721
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536608,-73.886689
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536623,-73.886658
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536639,-73.886626
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536655,-73.886594
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536671,-73.886562
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536687,-73.886529
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536704,-73.886495
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53672,-73.886462
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536736,-73.886428
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536753,-73.886395
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536769,-73.88636
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536786,-73.886326
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536802,-73.886291
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536819,-73.886256
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536837,-73.886221
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536855,-73.886187
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536876,-73.886151
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536896,-73.886116
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536917,-73.88608
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536937,-73.886045
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536953,-73.886007
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536969,-73.88597
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536972,-73.885933
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536975,-73.885896
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536964,-73.885861
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536953,-73.885826
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536933,-73.885794
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536913,-73.885762
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536887,-73.885734
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536861,-73.885705
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536834,-73.88568
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536807,-73.885656
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536781,-73.885631
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536754,-73.885606
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536728,-73.885579
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536701,-73.885551
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536673,-73.885522
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536646,-73.885492
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536618,-73.885462
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536589,-73.885432
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536561,-73.885403
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536533,-73.885374
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536507,-73.885347
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53648,-73.88532
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536455,-73.885295
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536429,-73.88527
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536405,-73.885246
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536381,-73.885222
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536356,-73.885198
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536332,-73.885173
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536308,-73.885147
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536284,-73.885121
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536259,-73.885093
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536234,-73.885064
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536208,-73.885036
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536182,-73.885007
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536157,-73.88498
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536131,-73.884953
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536105,-73.884927
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536079,-73.8849
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536054,-73.884876
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536029,-73.884851
18159270240,Morning Run,2026-04-18T09:17:35Z,45.536005,-73.884827
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535981,-73.884803
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535958,-73.88478
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535935,-73.884757
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535912,-73.884735
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53589,-73.884713
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535867,-73.884689
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535843,-73.884665
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535817,-73.88464
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535792,-73.884616
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535767,-73.884591
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535741,-73.884566
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535718,-73.884543
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535695,-73.88452
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535672,-73.884496
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535648,-73.884473
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535624,-73.884447
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535599,-73.88442
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535574,-73.884393
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535548,-73.884366
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535522,-73.884339
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535496,-73.884313
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535471,-73.884289
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535447,-73.884265
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535423,-73.884242
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5354,-73.884219
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535377,-73.884196
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535354,-73.884173
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535328,-73.884149
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535301,-73.884125
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535272,-73.884111
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535243,-73.884098
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535214,-73.884096
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535184,-73.884095
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535154,-73.884098
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535125,-73.884102
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535094,-73.884104
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535063,-73.884105
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535033,-73.8841
18159270240,Morning Run,2026-04-18T09:17:35Z,45.535003,-73.884094
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534978,-73.884086
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534953,-73.884077
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534937,-73.884064
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534921,-73.88405
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534907,-73.884029
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534893,-73.884008
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534878,-73.883983
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534862,-73.883957
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534844,-73.88393
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534826,-73.883902
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534805,-73.883876
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534784,-73.88385
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534758,-73.883827
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534732,-73.883803
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534703,-73.88378
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534675,-73.883758
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534647,-73.883735
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534619,-73.883713
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534592,-73.88369
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534565,-73.883667
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534539,-73.883644
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534514,-73.883621
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534489,-73.883597
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534465,-73.883573
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534441,-73.88355
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534417,-73.883526
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534394,-73.883501
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534371,-73.883477
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534348,-73.883453
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534325,-73.883428
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534301,-73.883405
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534277,-73.883382
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534253,-73.883361
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534229,-73.88334
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534206,-73.883319
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534182,-73.883298
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534159,-73.883277
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534135,-73.883256
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534112,-73.883234
